title,summary,url,score,prob,keep
코스피 2.79% 오른 6782.93 출발…사상 최고치 경신,93에 개장했다. 코스닥 지수는 전 거래일 대비 19.93p(1.67%) 오른 1212.28에 출발했다. 서울 외환시장에서 원·달러 환율은 오후 3시 30분 종가 기준 전장 대비 10.4원 내린 달러당 1472.9원에 개장했다.,https://www.gukjenews.com/news/articleView.html?idxno=3572545,8,,1
'단타홀릭' 서학개미…일주일새 美 반도체3배ETF 2.2조원 사고팔았다,해외 주식 투자자들을 국내 증시로 유도해서 원/달러 환율 상승 압력을 줄이는 동시에 국내 증시도 활성화하겠다는 취지다. 기획재정부는 24일 이같은 내용을 담은 '국내투자·외환안정 세제지원 방안'을...,https://news.einfomax.co.kr/news/articleView.html?idxno=4412958,5,,1
"[속보] 코스피 6,782.93(▲184.06p, 2.79%), 원·달러 환율 1,472.9 (▼10.4...","코스피 6,782.93(▲184.06p, 2.79%), 원·달러 환율 1,472.9 (▼10.4원) 개장",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5191707,6,,1
"[속보] 코스피, 6782.93에 개장…장중 최고치 경신",한편 원·달러 환율은 외국인 순매수 등의 영향으로 장 초반 10원 넘게 하락했다. 이날 서울 외환시장에서 미국 달러화 대비 원화 환율은 오전 9시20분 현재 전 거래일 주간 거래 종가(오후 3시30분 기준)보다...,https://www.joongang.co.kr/article/25425529,7,,1
"코스피, 2.76% 오른 6780.68 개장…원·달러 환율 1472.9원",코스닥 지수는 전 거래일보다 19.93포인트(1.67%) 상승한 1212.28에 거래를 시작했다. 서울 외환시장에서 원/달러 환율은 전 거래일 대비 10.4원 내린 1472.9원에 개장했다.,http://www.iminju.net/news/articleView.html?idxno=163346,8,,1
"코스피, 사상 최고치 경신 출발 6782…반도체주 강세","서울 외환시장에서 원/달러 환율은 전 거래일보다 10.4원 내린 1472.9원에 거래를 시작하며 안정세를 보였다. 이날 지수 상승은 외국인과 기관이 이끌고 있다. 유가증권시장에서 외국인은 8011억원, 기관은...",https://www.kmib.co.kr/article/view.asp?arcid=0029770870&code=61141111&cp=nv,6,,1
원·달러 환율 10.4원 내린 1472.9원 출발,4일 서울 외환시장에서 원·달러 환율은 전 거래일보다 10.4원 내린 1472.9원에 개장했다.,https://www.dailian.co.kr/news/view/1640513/?sc=Naver,4,,1
"코스피 6782.93 개장, 또 장중 최고치…삼전·하이 등 급등","이외에도 SK스퀘어(9.99%), 현대차(1.32%), LG에너지솔루션(1.63%) 등이 오르고 있습니다. 코스닥 역시 전 거래일보다 19.93포인트(1.67%) 오른 1212.28로 상승 출발했습니다. 원·달러 환율은 10.4원 내린 1472.9원입니다.",https://news.jtbc.co.kr/article/NB12296842?influxDiv=NAVER,8,,1
"코스피 6782.93(▲2.79%), 코스닥 1212.28(▲1.67%), 원·달러 환율 1472.9원...",코스닥 지수는 전 거래일(1192.35)보다 19.93포인트(1.67%) 오른 1212.28에 거래를 시작했다. 서울 외환시장에서 원·달러 환율은 전 거래일 주간거래 종가(1483.3원)보다 10.4원 내린 1472.9원에 출발했다．,https://www.newsis.com/view/NISX20260504_0003615760,8,,1
"원·달러 환율, 10.4원 내린 1472.9원 개장",미국 달러 대비 원화 환율(원·달러 환율)은 4일 1472.9원으로 개장했다. 직전 거래일보다 10.4원 하락했다. 이날 원·달러 환율은 위험 자산인 미국 기술주에 대한 선호 심리가 회복으로 하락할 전망이다. 미국의 대형...,https://biz.chosun.com/policy/policy_sub/2026/05/04/33R534RJ7NAWFHITJTDSRHK6GM/?utm_source=naver&utm_medium=original&utm_campaign=biz,5,,1
[주간환율전망] 중동 협상 교착에도 하방 압력 우위···1470원대 공방,"지난주 1490원에 육박했던 원·달러 환율이 1470원대의 하향세를 보일 것으로 전망된다. 중동전쟁 관련 미국과 이란의 교착상태가 지속되고 있는 가운데, 반도체 중심의 수출호조로 수급적 하방압력이 커진 영향이다....",https://www.seoulfn.com/news/articleView.html?idxno=627915,4,,1
[외환개장] 원·달러 환율 1472.9원···10.4원↓,4일 서울 외환시장에서 원·달러 환율은 오후 3시 30분 종가 기준 전장 대비 10.4원 내린 달러당 1472.9원에 개장했다.,https://www.seoulfn.com/news/articleView.html?idxno=627921,4,,1
"원/달러 환율 10.4원 내린 1,472.9원 개장","4일 서울 외환시장에서 원/달러 환율은 전 거래일 대비 10.4원 내린 1,472.9원에 개장했다.",http://www.issuenbiz.com/news/articleView.html?idxno=76362,4,,1
"[5월 증시 프리뷰] 7000 앞둔 코스피, 지금이 고점인가","미국의 금리 동결 기조가 이어지면서 유동성 기대가 약화된 가운데, 원·달러 환율이 높은 수준을 유지할 경우 외국인 수급에 부담으로 작용할 수 있다. 중동 지정학 리스크도 변수다. 긴장이 완화될 경우 투자심리가...",https://www.asiaa.co.kr/news/articleView.html?idxno=248207,10,,1
"NDF, 1,470.90/ 1,471.10원…10.95원↓(재송)","155엔대까지 내려갔던 엔화는 전날 다시 157엔 위로 올라갔다. 달러인덱스 종가는 98.212를 기록했다. 달러-엔 환율은 157.062엔, 유로-달러 환율은 1.17184달러를 나타냈다. 달러-위안(CNH) 환율은 6.8304위안이었다.",https://news.einfomax.co.kr/news/articleView.html?idxno=4412948,4,,1
[어제장 오늘장] 숨 고르기 들어간 증시…5월 전략은?,환율은 올랐습니다. 정규장 마감 시간 달러 기준 4원 30전 오른 1483원 30전에 거래를 마쳤습니다. 중동 갈등 완화 기대에 하방 압력이 커졌지만 미국 통화정책과 고유가 변수는 여전히 상방 리스크로 남아있다는...,https://biz.sbs.co.kr/article_hub/20000308121?division=NAVER,4,,1
"亞 오전...유가 '하락', 미국달러 '소폭 절하', 엔화 '절상'","이 시각 미국달러 대비 엔화환율은 156.84엔으로 0.12% 하락하며 달러 대비 엔화의 가치는 절상 중이다. 이 시각 달러 대비 유로화의 가치는 1.1731 달러로 0.09%, 달러 대비 파운드화 가치는 1.3585 달러로 0.10% 각각 상승...",http://www.choicenews.co.kr/news/articleView.html?idxno=164745,4,,1
"‘프로젝트 프리덤’ 가동…환율, 1460원대 하향 돌파 시도[외환브리핑...",4일 원·달러 환율은 1460원대를 하향 돌파 시도할 것으로 전망된다. 미국이 현지시간으로 4일부터 호르무즈 해협 선박 통과를 위한 ‘프로젝트 프리덤’을 선언한 가운데 위험자산 선호 심리가 재차 회복될 예정이다....,http://www.edaily.co.kr/news/newspath.asp?newsid=01331686645445640,4,,1
호르무즈발 충돌에 중동지역 긴장 재고조,30년 만기 미국채 금리는 유가 상승과 인플레이션 우려에 미 동부시간 오후 3시 무렵 5%선을 돌파했습니다. 지금까지 국제부에서 연합뉴스TV 장효인입니다. [영상편집 강태임] #해방프로젝트 #호르무즈 #UAE #이란전쟁...,http://www.yonhapnewstv.co.kr/news/MYH202605050807137ro,4,,1
"국채선물, 유가 급등에 美 국채 약세 속 하락…10년물 8틱↓",한편 같은 시간 미국 국채 금리는 일제히 오름세를 나타냈다. 미 국채 10년물과 30년물 금리는 전 거래일 뉴욕시장 마감 가격 대비 각각 6.80bp 및 5.50bp 상승했다. 2년물 금리는 7.40bp 높아졌다. 중동 긴장이 다시...,https://news.einfomax.co.kr/news/articleView.html?idxno=4413126,4,,1
호르무즈 긴장 고조에 미 국채 30년물 금리 5%선 돌파,미 30년물 국채 금리가 5% 선을 돌파했다. 사진=연합뉴스  호르무즈 해협 개방을 둘러싼 군사적 긴장이 재고조되고 국제 유가가 급등하면서 4일(현지시간) 30년 만기 미국채 금리가 5% 선을 돌파했다. 트레이드웹에...,http://www.opinionnews.co.kr/news/articleView.html?idxno=137880,4,,1
비트코인·이더리움·엑셀라 상승…중동 긴장에 코인시장 '위험 속 강세...,"최근 중동 지역에서 미국과 이란 간 군사 충돌이 재점화되며 국제유가가 급등했고, 이에 따른 인플레이션 우려가 국채 금리 상승으로 이어진 영향이다. 미국 뉴욕증시는 지정학적 리스크 확대와 에너지 가격 급등...",https://www.topstarnews.net/news/articleView.html?idxno=16052037,4,,1
"[오늘의 글로벌마켓] 뉴욕증시, 중동 긴장 재고조에 하락...나스닥 낙폭...","이에 인플레이션 우려가 확산되면서 미 30년물 국채금리가 5.0% 를 넘어서는 등 금융 시장 전반에 불안심리가 확대됐고, 미 3대지수도 일제히 하락세로 거래를 마쳤다. 중동 긴장 재고조에 3대지수 하락...나스닥...",http://www.opinionnews.co.kr/news/articleView.html?idxno=137877,9,,1
"호르무즈 '불안'..美증시 나스닥100 '하락', AMD·인텔·퀄컴 '급락'","통과하려던 미국 군함에 미사일 공격을 가했다""고 밝히는 등 해협 상황은 더욱 악화됐다. 이런 가운데 유가와 미국 국채금리는 치솟고 나스닥100 등 미국증시 주요 지수는 하락했다고 씨엔비씨가 전했다.",http://www.choicenews.co.kr/news/articleView.html?idxno=164810,8,,1
"중동 긴장 고조에 뉴욕증시 하락, 유가·채권금리 상승","30년 만기 미 국채 금리는 6bp(1bp=0.01%포인트) 오른 5.03%, 10년 만기 금리는 7bp 상승한 4.45%, 2년 만기 금리는 8bp 오른 3.96%를 기록했다. 채권 금리 상승은 채권 가격 하락을 뜻하며, 시장이 향후 물가와 금리 부담을 더...",https://www.tokenpost.kr/news/market/356275,6,,1
"중동 '쇼크'..ENERGY·미국 국채금리 '급등', 30년물금리 '5% 돌파'",4일(미국시간) 뉴욕시장에서 미국 장단기 국채금리가 일제히 뛰었다. 30년물 미국 국채금리는 급기야 5%선을 넘어섰고 10년물 국채금리도 시장에서 경계하는 4.5%선에 더욱 가까이 접근했다. 중동 불안 고조...,http://www.choicenews.co.kr/news/articleView.html?idxno=164809,8,,1
'위기의 미·이란 휴전' 뉴욕증시 하락…다우 1.1%↓,"42달러를 기록했다. 유가 급등으로 인플레이션 우려가 커지면서 국채 금리도 올랐다. 미 주택담보대출 등의 준거 금리 역할을 하는 30년 만기 미 국채 금리는 이날 6bp(1bp=0.01%포인트) 상승, 5.03%까지 올랐다.",https://www.slist.kr/news/articleView.html?idxno=736829,6,,1
중동 정세 불안에 최고치 행진 제동...뉴욕증시 하락[데일리국제금융],인플레이션 우려가 커지면서 국채 금리도 올랐다. 30년 만기 미 국채 금리는 이날 6bp(1bp=0.01%포인트) 상승해 5.03%까지 올랐다. 10년 만기 미 국채 금리는 7bp 오른 4.45%를 기록했다. 로이터통신은 “한국 상선에서...,https://www.sedaily.com/article/20040269?ref=naver,5,,1
이란 갈등 격화에 美증시 상승세 '제동'...다우 1.1%↓,"10년 만기 미 국채 금리는 7bp 오른 4.45%, 2년 만기 미 국채금리는 8bp 오른 3.96%를 기록했다. 국채 금리 상승은 채권 가격 하락을 의미한다. 비트코인과 이더리움은 각각 1.5%, 1.3% 상승해 8만65.63달러, 2천360.6달러에...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605050141&t=NN,11,,1
[미국 뉴욕증시] 미·이란 전쟁 등 중동 정세에 흔들려...다우존스·S&P5...,"이에 따라 미국 국채 금리도 상승했다. 30년물 금리는 5.03%, 10년물은 4.45%, 2년물은 3.96%로 각각 상승했다. 금리 상승은 채권 가격 하락을 의미하며, 주식시장에는 부담 요인으로 작용한다. 위험자산 간 흐름은 엇갈렸다....",https://www.lecturernews.com/news/articleView.html?idxno=201708,7,,1
오늘의 증권소식(5월 4일),호르무즈 해협을 둘러싼 긴장감이 고조되며 상승한 국제유가와 10개월 최고치로 치솟은 10년 만기 국채 금리는 투자 심리를 압박했다. 그와 더해 주말 동안 이어진 카시카리 연은 총재의 매파적 발언...,https://www.radiokorea.com/news/article.php?uid=494480,4,,1
위태로운 미·이란 휴전에 뉴욕증시 하락…다우 1.1%↓(종합),"10년 만기 미 국채 금리는 7bp 오른 4.45%, 통화 정책에 민감한 2년 만기 미 국채금리는 8bp 오른 3.96%를 기록했다. 채권 금리와 채권 가격은 반대로 움직이므로, 국채 금리 상승은 가격 하락을 의미한다. 가상화폐 가격은...",https://www.yna.co.kr/view/AKR20260505007051072?input=1195m,10,,1
"[뉴욕증시]美-이란, 휴전 '위태'…일제히 하락 마감","이란이 호르무즈 해협을 통과하려던 미 해군의 호위함을 공격하며 긴장이 다시 고조되자 4일(현지시간) 미국의 3대 지수는 일제히 하락세로 마쳤고, 30년물 미국채 금리는 5%를 돌파했다. 뉴욕증권거래소(NYSE)에서...",https://view.asiae.co.kr/article/2026050505442331436,4,,1
이란전 휴전 붕괴 위기 직격탄… 국제 유가 5.8% 급등,"뉴욕 증시 일제히 하락, 다우 1% 이상 뚝 달러 가치·국채 금리 상승 미 30년 만기 국채 금리 5% 이상 호르무즈 해협을 둘러싼 미국과 이란의 무력 충돌이 재개되면서 미국 주식 시장은 하락하고 국제 유가는 급등했다....",https://www.chosun.com/international/international_general/2026/05/05/XTZUO3LWBRHZJOYSKMR6J47BBA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,6,,1
중동 긴장 고조 속 미국 장기 국채 금리 5% 돌파,"중동의 군사적 긴장이 다시 높아지면서 국제 유가가 뛰었고, 그 여파로 2026년 5월 4일 미국 30년 만기 국채 금리가 장중 5%를 넘어섰다. 장기 국채 금리가 5% 선을 돌파한 것은 시장이 단순한 일시적 불안보다 앞으로의...",https://www.tokenpost.kr/news/economy/356258,4,,1
뉴욕증시 장중..4대지수 '하락' vs WTI·美국채금리·공포지수 '껑충',중동 호르무즈 상황 재악화 및 그에 따른 미국산 국제 유가(WTI) 급등 속에 장중 미국 장단기 국채금리는 뛰고 미국증시 주요 지수는 하락했다. 장중 공포지수는 크게 올랐다. 이 시각 미국증시 주요 지수 중...,http://www.choicenews.co.kr/news/articleView.html?idxno=164804,8,,1
"마이크론·인텔의 귀환, AI 거품론 잠재울 '진짜 실적' 터졌다","셋째, 미 국채 금리의 향방이다. 아무리 저평가된 올드테크주라 할지라도 고금리 기조가 꺾이지 않으면 밸류에이션 확장(Re-rating)에는 한계가 따를 수밖에 없다. 다만, 급격한 주가 상승에 따른 단기 조정 가능성과...",https://www.g-enews.com/view.php?ud=202605041409157123fbbec65dfb_1,6,,1
美 국채가 낙폭 확대…중동 불안에 30년물 금리 5% 재돌파,미국 30년물 국채금리 일중 추이[출처 : 연합인포맥스] 호르무즈 해협을 둘러싸고 군사적 긴장감이 다시 고조되면서 유가가 튀자 국채가격도 발맞춰 인플레이션 우려를 반영하는 흐름이다. 연합인포맥스의 해외금리...,https://news.einfomax.co.kr/news/articleView.html?idxno=4413100,8,,1
"버핏 ""증시 도박장 됐다""…골드만 ""단기조정 시간 문제"" [빈난새의 개장...","미국 국채금리는 일제히 상승해 30년물 금리는 한때 연 5%를 넘었습니다. ② 현금 3800억 달러 쌓아둔 버크셔…버핏 ""증시, 도박판 됐다"" 워런 버핏이 경영 일선에서 물러나고 그렉 에이블 체제가 들어선 첫...",https://www.hankyung.com/article/202605045813i,9,,1
[월가 톡톡] 중동 전쟁이 만든 美 주택 시장의 '뉴 노멀',벤치마크인 10년물 미 국채 금리가 지정학적 긴장 고조에 따라 급등하면서 모기지 금리도 이에 동조화된 결과다. 금리 상승의 직접적인 도화선은 '이란 리스크'의 재점화였다. 트럼프 대통령이 이란의 핵 합의 전까지...,https://news.einfomax.co.kr/news/articleView.html?idxno=4413051,4,,1
오후 장중 아시아에선?...위험자산 시장 '활짝',"원유 공급을 늘리면서 유가를 낮추는 요인이 될 것""이라고 진단했다. 그는 이어 ""미국-이란 전쟁 와중에 각국 인플레이션 우려가 부각 중인 가운데 주요국 국채 금리 움직임도 체크할 필요가 있다""고 부연했다.",http://www.choicenews.co.kr/news/articleView.html?idxno=164789,4,,1
"3년 국채선물, '금리인상' 언급한 한은 부총재 발언에 반락(상보)",국채선물이 4일 통화당국의 매파 발언에 약세로 전환했다. 단기 내 금리 인상 우려가 커진 데 따른 영향이다. 연합인포맥스에 따르면 3년 국채선물은 이날 오전 10시9분 현재 전일 대비 2틱 하락한 103.51이었다. 10년...,https://news.einfomax.co.kr/news/articleView.html?idxno=4413023,9,,1
"국채선물, 금리인상 가능성 언급한 한은 부총재 발언에 반락",,https://news.einfomax.co.kr/news/articleView.html?idxno=4413020,9,,1
"한은, '금리 인상' 첫 군불 … 부총재 ""인상 고민할 때, 5월 금통위서 신...",당장 시장에서는 국채 금리가 급등세를 타고 있다. 4일 연합뉴스와 한은에 따르면 유상대 부총재는 아시아개발은행(ADB) 연차총회 및 아세안+3 재무장관·중앙은행 총재 회의 참석차 우즈베키스탄 사마르칸트를 방문해...,https://biz.newdaily.co.kr/site/data/html/2026/05/04/2026050400088.html,12,,1
"[증권사 단기투자]⑪ 하나證, 주식·채권 적자 만회한 펀드 흑자","하나증권 관계자는 ""전년 말 대비 지난해 말 금리가 40~50bp(1bp=0.01%p) 상승해 채권 평가 손익이 적자로 나타난 것으로 보인다""며 ""하지만 국채선물, 금리스와프 등 헤지 운용에서는 흑자가 났다""고 말했다. 주식...",https://www.bloter.net/news/articleView.html?idxno=661217,10,,1
"은행주 반등 기대감 확대…""2분기 추정 순이익 7조원대""","최정욱 하나증권 연구원은 ""2분기 은행지주사의 추정 순이익은 약 7조1000억 원으로, 전 분기 대비 증가해 역대 최고치를 기록할 가능성이 높다""며 ""1분기와 달리 2분기에는 국채 금리 상승에 따른 부정적 영향도 크지...",http://www.newsprime.co.kr/news/article.html?no=732317,8,,1
"하나증권 “은행주, 5월 시장 대비 초과상승세 예상..추천주 KB금융 하나...",지난주 미국 국채금리는 추가 상승했다. 4월 FOMC 회의에서 완화적 통화정책 문구를 반대하는 소수의견이 3명이나 나오는 등 금리 인하 사이클 종료 기류 및 매파적 색채가 한층 짙어졌기 때문이다. FOMC 직후 국내...,https://kpenews.com/View.aspx?No=4065245,12,,1
[뉴욕 마켓 브리핑](4일),"*5월1일(현지시간) -뉴욕증시 : 다우 0.31%↓ S&P500 0.29%↑ 나스닥 0.89%↑ -미 국채 10년물 금리 : 전 거래일 오후 3시 기준가 대비 1.30bp 하락한 4.3770% -달러화 : 엔화에 강세, 유로화에 강세. 달러인덱스는 98....",https://news.einfomax.co.kr/news/articleView.html?idxno=4412960,5,,1
"[이슈분석] 전쟁 뒤 '제2 중동의 봄' 올까…건설업계, 17조 재건 기회에...","국내에서는 고금리 장기화와 부동산 시장 위축, 지방을 중심으로 한 미분양 누적이 겹치며 주택사업이... 여기에 글로벌 금리 수준이 높은 상태가 지속되면서 프로젝트 파이낸싱(PF) 등 자금 조달 비용 부담도 커지고...",https://www.thepublic.kr/news/articleView.html?idxno=303135,5,,1
"靑, 주택 공급 부족 인정…전월세난은 언급 안해","서울 강남 집값이 다시 꿈틀거리자 청와대가 '부동산 초과 수익을 용납하지 않을 거'라며 고강도 추가 대책을... 지난 정부때 PF 부실이 터지면서 주택공급 메커니즘이 망가졌고, 그 여파가 올해와 내년 입주 물량 부족으로...",https://news.tvchosun.com/site/data/html_dir/2026/05/05/2026050590022.html,6,,1
'원가율' 쥐어짠 대형 건설사…엇갈린 1Q 실적[부동산AtoZ],"고금리, 프로젝트파이낸싱(PF) 부담에 중동 전쟁 장기화에 따른 원자재 가격 급등이 예고된 터라 당분간 이러한 추세를 이어갈 것으로 예상된다. 5일 각 회사가 발표한 1분기 실적을 보면, 대우건설은 영업이익 2556억원...",https://view.asiae.co.kr/article/2026050420395070539,11,,1
"‘한국 특유 PF’, 롯데를 뒤흔들다",부동산 PF는 건설사의 사업 리스크에 그치지 않고 그룹 전체의 성장 능력을 빨아들이는 블랙홀이 될 수 있다. 자본이 기술과 연구개발(R&D)을 통한 장기 성장동력 구축 대신 손쉬운 부동산 지대 추구와 걷잡을 수 없는...,https://www.sisain.co.kr/news/articleView.html?idxno=57783,4,,1
“15억 이하 집값 상승 걱정 상황 아냐… 주택 6만호 반드시 예고한 대...,김 실장은 “2022년과 2023년에 갑자기 고금리 상황이 벌어지면서 저금리 시절 방만히 운영되던 부동산 PF(프로젝트 파이낸싱)가 한 번에 충격을 받았다”며 “주택 공급 메커니즘에 손상을 입어 당시 연간 착공이 평년의...,https://www.kmib.co.kr/article/view.asp?arcid=1777886242&code=11121600&cp=nv,5,,1
"靑 김용범 ""장특공제 유지된다""… 집값 완만 흐름 전망","부동산을 통한 불로소득을 억제한다는 기조 아래 관련 부처와 연구 조직이 여러 대안을 검토하고 있다. 시장... 김 정책실장은 ""2022년과 2023년 고금리와 프로젝트파이낸싱(PF) 위축으로 주택 공급 구조가 영향을 받았다""며...",https://www.newscj.com/news/articleView.html?idxno=3398403,10,,1
“월세 40억 밀리고 나서 건물은 반값 매입?”…수원 S 병원장 논란 확...,"해당 건물은 수백억 원대 PF 대출이 설정된 상태였고, 임대료 수익이 끊기면서 건물주는 금융 부담을... 특히 “이 구조가 사실이라면 부동산 시장 자체의 신뢰가 흔들릴 수 있다”는 우려가 적지 않다. 현재 병원 측은...",https://wemakenews.co.kr/news/view.php?no=25197,6,,1
"키움證, 호실적에도 ‘수수료 의존·점유율 방어’ 과제","S&T 부문도 배당금과 ETF LP 관련 운용 손익에 힘입어 이익이 개선됐지만, IB부문은 부동산 PF, ECM, M&A 수익 축소에 발목을 잡히며 홀로 역성장했습니다. 위탁매매 수수료 증가에 힘입어 전체 수익이 대폭 늘었지만, 높은...",https://www.sentv.co.kr/article/view/sentv202605040071,6,,1
"미래에셋증권, 1분기 영업익 1.3조 전망…글로벌·연금·대체투자 '3대 ...",부동산 프로젝트파이낸싱(PF) 시장의 불확실성이 지속되는 가운데 미래에셋증권은 리스크 관리 기준을 강화하고 글로벌 우량 자산 중심의 투자에 집중했다. 특히 스페이스X 등 성장성이 높은 기업에 대한 투자는 미래 성장...,https://daily.hankooki.com/news/articleView.html?idxno=1363897,9,,1
김용범 “다주택·비거주 1주택·초고가 등 유형별 세제 차등화 검토”,김 실장은 2022~2023년 고금리와 부동산 프로젝트파이낸싱(PF) 등이 겹치며 현재 수요와 공급의 미스매치가 심화됐다고 분석했다. 그는 “2022~2023년 착공된 주택이 10만 가구로 지난 5년 평균인 18만 가구의 절반 수준으로...,https://www.sedaily.com/article/20040224?ref=naver,10,,1
김용범 “장특공제 당연히 유지…5·9 이후 집값 상승 완만할 것”,김 실장은 4일 청와대 춘추관에서 부동산 정책 관련 브리핑을 열고 윤종오 진보당 의원이 대표발의한... 김 실장은 “2022~2023년 고금리와 프로젝트파이낸싱(PF) 충격으로 착공이 약 18만호 수준에서 10만호 수준으로...,https://www.etoday.co.kr/news/view/2581555,10,,1
[이슈체크] 강남이 먼저 꺾였다지만…“구조 변화 단정 이르다”,서울 부동산 시장의 흐름을 설명하던 기존 공식과 다른 흐름이 나타나고 있다. 고가 주택 밀집 지역인... 2022~2023년 고금리와 프로젝트파이낸싱(PF) 위축 영향으로 주택 착공 물량은 평년 약 18만호 수준에서 10만호 안팎으로...,https://www.tfmedia.co.kr/news/article.html?no=204277,10,,1
靑 김용범 “장특공제 유지된다…거주·보유 똑같이 40% 공제는 고민 필...,김 실장은 4일 춘추관에서 열린 부동산 시장 전망 브리핑에서 “윤종오 의원님 법안이 나오다 보니까 그... 그는 “2022년과 2023년 고금리가 급격히 오고 PF 사태가 발생하면서 주택 공급 메커니즘이 크게 손상을 입었다”...,https://www.chosun.com/politics/politics_general/2026/05/04/TQG5Q2J3UFEXHHOSJORXEXLDPA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,5,,1
"김용범 ""양도세 중과유예 종료로 강남3구·용산 매물 46%↑…매수 73% 무...","양도세 중과 이후 매물 잠김 현상에 따른 부동산 가격 상승 우려에 대해선 ""2021년 6월 다주택자 양도세 중과... 김 정책실장은 ""2022년과 2023년 고금리가 갑자기 오고 PF 사태가 발생하면서 주택 공급 메커니즘이 크게...",https://www.polinews.co.kr/news/articleView.html?idxno=730199,5,,1
김용범 “5월 9일 이후 집값 폭등 없을 것…비거주 1주택 퇴로 허용 검토...,미래 부동산 시장에 대한 기대에 달려 있으므로 투기 목적 초과수익이 용납되지 않을 것이라는 인식이... 김 실장은 “2022~2023년 고금리와 PF 충격으로 착공이 약 18만호 수준에서 10만호 수준으로 줄었다”며 “이...,http://www.edaily.co.kr/news/newspath.asp?newsid=03306246645445640,5,,1
"靑 ""5·9 이후 2021년과는 다를 것…부동산 정상화 흐름 관리""","김 실장은 ""부동산이 어렵게 어느 정도 정상화의 길로 접어들었고, 그런 방향으로 정책 노력을 하고 있다""며... 김 실장은 ""2022년과 2023년 고금리가 갑자기 오르고 PF 메커니즘이 망가지면서 주택 공급 메커니즘이 크게...",https://www.newsworks.co.kr/news/articleView.html?idxno=839813,5,,1
"靑 ""장특공제 폐지, 정부 입장 아냐…실거주 1주택자 보호""","이어 ""부동산과 부동산 투기적 요인, 금융을 절연시켜야 한다""며 비거주 1주택자 대출과 기존 대출의 적정화 방안도 검토 중이라고 밝혔다. 공급 쪽은 부담 요인이다. 김 실장은 2022~2023년 고금리와 프로젝트파이낸싱(PF)...",http://www.fnnews.com/news/202605041639003228,12,,1
"김용범 ""장특공제 폐지 정부입장 아냐…실거주 위주 재편 필요""",김용범 청와대 정책실장(사진=이데일리DB) 김 실장은 4일 춘추관에서 열린 부동산 시장 전망 브리핑에서... 그는 “2022년과 2023년 고금리가 급격히 오고 PF 사태가 발생하면서 주택 공급 메커니즘이 크게 손상을 입었다”...,http://www.edaily.co.kr/news/newspath.asp?newsid=03165206645445640,5,,1
‘복합 위기’ 포스코이앤씨...시공능력 7위의 추락,"원가율, PF 리스크가 한꺼번에 드러난 구조적 문제가 있다”며 “업황 탓만 할 수 있는 국면은 이미 지났고... 서진형 광운대 부동산 법무학과 교수는 “올해 실적은 국내 재개발·재건축 사업에서 성과를 얼마나...",https://www.mk.co.kr/article/12034106,5,,1
"[기고] 중동발 공사비 쇼크, 수요자와 건설사는 무엇을 준비해야 하나",PF 의존도가 높은 사업장은 브릿지론·본PF 구조를 점검하고 공기 지연에 따른 이자 비용까지 반영한 보수적... 쪽은 속도를 지키는 사업자와 현금흐름을 지키는 수요자가 될 것이다. 함영진 우리은행 부동산리서치랩장,http://www.segyebiz.com/newsView/20260504511636?OutUrl=naver,7,,1
키움증권 순이익 2배 '껑충'…점유율 방어·수익 다변화 '다음 과제',증권가는 과거 부동산 시장 악화에 따른 부동산 프로젝트파이낸싱(PF) 사업 부진 등을 겪으며 다양한 사업 포트폴리오 중요성이 커진 상태다. 이러한 대세에 맞춰 키움증권도 사업 다각화 노력을 시작했다. 특히 엄주성...,https://www.insightkorea.co.kr/news/articleView.html?idxno=245822,10,,1
"[K증권 리더] 황준호 다올투자증권 대표, '성과주의'로 흑자전환 결실",황 대표 취임 당시 다올투자증권은 부동산 PF 위기에 몰린 상태였다. 이에 황 대표는 계열사 다올인베스트먼트 지분 52%를 우리금융지주에 매각해 2125억원의 유동성을 확보하고 부동산 PF 익스포저를 축소하며 건전성...,https://www.insightkorea.co.kr/news/articleView.html?idxno=245819,10,,1
"[아파트 PF 인사이드] 디에이치 대치, 준공 후 'PF보증' 잔존",현대건설의 부동산 PF 보증 합계는 지난해 말 연결 기준 13조9405억원이다. 전기말 12조8166억원에서 1조1239억원 늘었다. 별도 기준 정비사업 본PF 보증금액은 7조6156억원으로 전기말 5조663억원에서 2조5494억원...,https://www.bloter.net/news/articleView.html?idxno=661261,4,,1
"신한은행, 지속가능경영보고서 발간… ESG 경영 '실행 체계' 고도화","신한은행은 기존 기업여신 중심의 녹색여신을 IB여신까지 확대하고, 녹색건축인증 최우수등급을 취득한 녹색 부동산 PF 지원 등으로 적용 범위를 넓혔다. 채권 조달 측면에서는 2022년 시중은행 최초로 1000억원...",http://www.biztribune.co.kr/news/articleView.html?idxno=353489,14,,1
